Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-02-26,143,64,297,2020-05-01
Canada - Alberta,2020-02-27,144,66,298,2020-05-01
Canada - Alberta,2020-02-28,144,66,298,2020-05-01
Canada - Alberta,2020-02-29,166,67,382,2020-05-01
Canada - Alberta,2020-03-01,223,75,523,2020-05-01
Canada - Alberta,2020-03-02,279,108,590,2020-05-01
Canada - Alberta,2020-03-03,288,131,596,2020-05-01
Canada - Alberta,2020-03-04,288,131,596,2020-05-01
Canada - Alberta,2020-03-05,310,133,677,2020-05-01
Canada - Alberta,2020-03-06,476,150,1488,2020-05-01
Canada - Alberta,2020-03-07,839,199,2150,2020-05-01
Canada - Alberta,2020-03-08,1227,365,2667,2020-05-01
Canada - Alberta,2020-03-09,1489,627,3155,2020-05-01
Canada - Alberta,2020-03-10,1833,757,3963,2020-05-01
Canada - Alberta,2020-03-11,2293,925,5029,2020-05-01
Canada - Alberta,2020-03-12,2770,1183,5930,2020-05-01
Canada - Alberta,2020-03-13,3123,1376,6589,2020-05-01
Canada - Alberta,2020-03-14,3410,1526,7064,2020-05-01
Canada - Alberta,2020-03-15,3674,1619,7708,2020-05-01
Canada - Alberta,2020-03-16,4032,1776,8565,2020-05-01
Canada - Alberta,2020-03-17,4541,1992,9587,2020-05-01
Canada - Alberta,2020-03-18,5159,2220,10868,2020-05-01
Canada - Alberta,2020-03-19,5722,2530,11853,2020-05-01
Canada - Alberta,2020-03-20,6117,2709,12929,2020-05-01
Canada - Alberta,2020-03-21,6507,2920,13516,2020-05-01
Canada - Alberta,2020-03-22,6772,3052,14039,2020-05-01
Canada - Alberta,2020-03-23,6946,3150,14304,2020-05-01
Canada - Alberta,2020-03-24,7080,3185,14649,2020-05-01
Canada - Alberta,2020-03-25,7213,3282,14900,2020-05-01
Canada - Alberta,2020-03-26,7376,3316,15238,2020-05-01
Canada - Alberta,2020-03-27,7747,3424,16162,2020-05-01
Canada - Alberta,2020-03-28,8251,3673,17223,2020-05-01
Canada - Alberta,2020-03-29,8736,3915,18006,2020-05-01
Canada - Alberta,2020-03-30,9215,4095,19202,2020-05-01
Canada - Alberta,2020-03-31,9714,4378,20141,2020-05-01
Canada - Alberta,2020-04-01,10124,4513,20818,2020-05-01
Canada - Alberta,2020-04-02,10423,4775,21639,2020-05-01
Canada - Alberta,2020-04-03,10561,4791,21754,2020-05-01
Canada - Alberta,2020-04-04,10793,4842,22248,2020-05-01
Canada - Alberta,2020-04-05,11342,4999,23635,2020-05-01
Canada - Alberta,2020-04-06,12084,5397,25156,2020-05-01
Canada - Alberta,2020-04-07,12750,5770,26515,2020-05-01
Canada - Alberta,2020-04-08,13173,5907,27168,2020-05-01
Canada - Alberta,2020-04-09,13594,6165,28261,2020-05-01
Canada - Alberta,2020-04-10,14025,6417,29613,2020-05-01
Canada - Alberta,2020-04-11,14439,6620,31085,2020-05-01
Canada - Alberta,2020-04-12,14849,6798,32211,2020-05-01
Canada - Alberta,2020-04-13,15267,6898,32760,2020-05-01
Canada - Alberta,2020-04-14,15659,7073,33487,2020-05-01
Canada - Alberta,2020-04-15,16048,7278,34463,2020-05-01
Canada - Alberta,2020-04-16,16445,7327,35750,2020-05-01
Canada - Alberta,2020-04-17,16833,7548,37234,2020-05-01
Canada - Alberta,2020-04-18,17229,7761,38229,2020-05-01
Canada - Alberta,2020-04-19,17617,7873,39185,2020-05-01
Canada - Alberta,2020-04-20,18010,8002,40168,2020-05-01
Canada - Alberta,2020-04-21,18391,8168,40738,2020-05-01
Canada - Alberta,2020-04-22,18757,8325,41851,2020-05-01
Canada - Alberta,2020-04-23,19130,8467,42906,2020-05-01
Canada - Alberta,2020-04-24,19494,8639,43540,2020-05-01
Canada - Alberta,2020-04-25,19854,8762,44165,2020-05-01
Canada - Alberta,2020-04-26,20211,8910,45646,2020-05-01
Canada - Alberta,2020-04-27,20561,9050,47050,2020-05-01
Canada - Alberta,2020-04-28,20905,9125,48397,2020-05-01
Canada - Alberta,2020-04-29,21246,9174,49660,2020-05-01
Canada - Alberta,2020-04-30,21593,9222,50801,2020-05-01
Canada - Alberta,2020-05-01,21942,9273,51937,2020-05-01
Canada - Alberta,2020-05-02,22294,9320,52705,2020-05-01
Canada - Alberta,2020-05-03,22649,9367,53514,2020-05-01
Canada - Alberta,2020-05-04,23004,9450,54464,2020-05-01
Canada - Alberta,2020-05-05,23364,9616,55541,2020-05-01
Canada - Alberta,2020-05-06,23726,9720,56676,2020-05-01
Canada - Alberta,2020-05-07,24093,9824,57589,2020-05-01
Canada - Alberta,2020-05-08,24459,9882,58648,2020-05-01
Canada - Alberta,2020-05-09,24816,10055,59566,2020-05-01
Canada - Alberta,2020-05-10,25173,10134,60540,2020-05-01
Canada - Alberta,2020-05-11,25530,10278,61610,2020-05-01
Canada - Alberta,2020-05-12,25890,10422,62477,2020-05-01
Canada - Alberta,2020-05-13,26251,10569,63335,2020-05-01
Canada - Alberta,2020-05-14,26613,10719,64349,2020-05-01
Canada - British Columbia,2020-02-13,108,50,254,2020-05-01
Canada - British Columbia,2020-02-14,108,50,240,2020-05-01
Canada - British Columbia,2020-02-15,109,50,244,2020-05-01
Canada - British Columbia,2020-02-16,110,51,245,2020-05-01
Canada - British Columbia,2020-02-17,110,51,245,2020-05-01
Canada - British Columbia,2020-02-18,110,51,245,2020-05-01
Canada - British Columbia,2020-02-19,110,51,245,2020-05-01
Canada - British Columbia,2020-02-20,110,51,245,2020-05-01
Canada - British Columbia,2020-02-21,170,51,608,2020-05-01
Canada - British Columbia,2020-02-22,359,60,1099,2020-05-01
Canada - British Columbia,2020-02-23,608,100,1505,2020-05-01
Canada - British Columbia,2020-02-24,768,320,1744,2020-05-01
Canada - British Columbia,2020-02-25,850,387,1935,2020-05-01
Canada - British Columbia,2020-02-26,953,429,2146,2020-05-01
Canada - British Columbia,2020-02-27,1043,474,2368,2020-05-01
Canada - British Columbia,2020-02-28,1150,512,2669,2020-05-01
Canada - British Columbia,2020-02-29,1285,574,2904,2020-05-01
Canada - British Columbia,2020-03-01,1426,646,3182,2020-05-01
Canada - British Columbia,2020-03-02,1487,675,3330,2020-05-01
Canada - British Columbia,2020-03-03,1568,715,3531,2020-05-01
Canada - British Columbia,2020-03-04,1680,773,3785,2020-05-01
Canada - British Columbia,2020-03-05,1804,820,4057,2020-05-01
Canada - British Columbia,2020-03-06,1897,869,4275,2020-05-01
Canada - British Columbia,2020-03-07,2089,939,4779,2020-05-01
Canada - British Columbia,2020-03-08,2404,1058,5449,2020-05-01
Canada - British Columbia,2020-03-09,2782,1223,6391,2020-05-01
Canada - British Columbia,2020-03-10,3191,1412,7372,2020-05-01
Canada - British Columbia,2020-03-11,3671,1621,8287,2020-05-01
Canada - British Columbia,2020-03-12,3999,1825,8998,2020-05-01
Canada - British Columbia,2020-03-13,4165,1916,9417,2020-05-01
Canada - British Columbia,2020-03-14,4307,1982,9639,2020-05-01
Canada - British Columbia,2020-03-15,4620,2107,10462,2020-05-01
Canada - British Columbia,2020-03-16,5042,2313,11414,2020-05-01
Canada - British Columbia,2020-03-17,5455,2521,12239,2020-05-01
Canada - British Columbia,2020-03-18,5841,2695,13343,2020-05-01
Canada - British Columbia,2020-03-19,6184,2804,13946,2020-05-01
Canada - British Columbia,2020-03-20,6558,2964,14833,2020-05-01
Canada - British Columbia,2020-03-21,7108,3258,15898,2020-05-01
Canada - British Columbia,2020-03-22,7741,3511,17269,2020-05-01
Canada - British Columbia,2020-03-23,8100,3675,18257,2020-05-01
Canada - British Columbia,2020-03-24,8345,3812,18832,2020-05-01
Canada - British Columbia,2020-03-25,8548,3925,19192,2020-05-01
Canada - British Columbia,2020-03-26,8729,3976,19562,2020-05-01
Canada - British Columbia,2020-03-27,8957,4097,20204,2020-05-01
Canada - British Columbia,2020-03-28,9210,4194,20548,2020-05-01
Canada - British Columbia,2020-03-29,9515,4372,21433,2020-05-01
Canada - British Columbia,2020-03-30,9796,4456,22058,2020-05-01
Canada - British Columbia,2020-03-31,10175,4606,22999,2020-05-01
Canada - British Columbia,2020-04-01,10567,4802,23836,2020-05-01
Canada - British Columbia,2020-04-02,10839,4981,24416,2020-05-01
Canada - British Columbia,2020-04-03,11005,5057,24869,2020-05-01
Canada - British Columbia,2020-04-04,11186,5097,25204,2020-05-01
Canada - British Columbia,2020-04-05,11474,5250,25700,2020-05-01
Canada - British Columbia,2020-04-06,11785,5353,26622,2020-05-01
Canada - British Columbia,2020-04-07,12101,5541,27166,2020-05-01
Canada - British Columbia,2020-04-08,12369,5675,27660,2020-05-01
Canada - British Columbia,2020-04-09,12634,5807,28197,2020-05-01
Canada - British Columbia,2020-04-10,12893,5957,28695,2020-05-01
Canada - British Columbia,2020-04-11,13147,6104,29350,2020-05-01
Canada - British Columbia,2020-04-12,13396,6212,30128,2020-05-01
Canada - British Columbia,2020-04-13,13641,6332,30863,2020-05-01
Canada - British Columbia,2020-04-14,13879,6444,31575,2020-05-01
Canada - British Columbia,2020-04-15,14111,6501,32232,2020-05-01
Canada - British Columbia,2020-04-16,14340,6572,32806,2020-05-01
Canada - British Columbia,2020-04-17,14568,6673,33389,2020-05-01
Canada - British Columbia,2020-04-18,14794,6760,33626,2020-05-01
Canada - British Columbia,2020-04-19,15017,6856,33821,2020-05-01
Canada - British Columbia,2020-04-20,15240,6964,34253,2020-05-01
Canada - British Columbia,2020-04-21,15459,7076,34793,2020-05-01
Canada - British Columbia,2020-04-22,15678,7189,35345,2020-05-01
Canada - British Columbia,2020-04-23,15899,7315,35911,2020-05-01
Canada - British Columbia,2020-04-24,16120,7444,36486,2020-05-01
Canada - British Columbia,2020-04-25,16343,7566,37071,2020-05-01
Canada - British Columbia,2020-04-26,16566,7671,37665,2020-05-01
Canada - British Columbia,2020-04-27,16790,7781,38268,2020-05-01
Canada - British Columbia,2020-04-28,17018,7853,38881,2020-05-01
Canada - British Columbia,2020-04-29,17248,7906,39502,2020-05-01
Canada - British Columbia,2020-04-30,17481,8000,40124,2020-05-01
Canada - British Columbia,2020-05-01,17717,8091,40468,2020-05-01
Canada - British Columbia,2020-05-02,17957,8145,40704,2020-05-01
Canada - British Columbia,2020-05-03,18200,8260,40922,2020-05-01
Canada - British Columbia,2020-05-04,18446,8377,41547,2020-05-01
Canada - British Columbia,2020-05-05,18697,8496,42199,2020-05-01
Canada - British Columbia,2020-05-06,18951,8615,42818,2020-05-01
Canada - British Columbia,2020-05-07,19209,8676,43047,2020-05-01
Canada - British Columbia,2020-05-08,19471,8720,43276,2020-05-01
Canada - British Columbia,2020-05-09,19737,8825,43786,2020-05-01
Canada - British Columbia,2020-05-10,20007,8911,44486,2020-05-01
Canada - British Columbia,2020-05-11,20281,9025,45196,2020-05-01
Canada - British Columbia,2020-05-12,20560,9080,45918,2020-05-01
Canada - British Columbia,2020-05-13,20842,9159,46649,2020-05-01
Canada - British Columbia,2020-05-14,21129,9287,47381,2020-05-01
Canada,2020-02-13,113,54,230,2020-05-02
Canada,2020-02-14,110,55,210,2020-05-02
Canada,2020-02-15,111,56,220,2020-05-02
Canada,2020-02-16,132,57,325,2020-05-02
Canada,2020-02-17,178,65,384,2020-05-02
Canada,2020-02-18,216,89,439,2020-05-02
Canada,2020-02-19,223,112,446,2020-05-02
Canada,2020-02-20,223,112,446,2020-05-02
Canada,2020-02-21,284,114,792,2020-05-02
Canada,2020-02-22,484,130,1294,2020-05-02
Canada,2020-02-23,756,186,1625,2020-05-02
Canada,2020-02-24,997,429,2083,2020-05-02
Canada,2020-02-25,1216,558,2452,2020-05-02
Canada,2020-02-26,1484,672,3124,2020-05-02
Canada,2020-02-27,1836,825,3792,2020-05-02
Canada,2020-02-28,2231,1006,4491,2020-05-02
Canada,2020-02-29,2579,1241,5131,2020-05-02
Canada,2020-03-01,3015,1423,6085,2020-05-02
Canada,2020-03-02,3602,1665,7209,2020-05-02
Canada,2020-03-03,4434,1993,9531,2020-05-02
Canada,2020-03-04,5507,2437,11326,2020-05-02
Canada,2020-03-05,6514,3021,12609,2020-05-02
Canada,2020-03-06,7575,3572,15620,2020-05-02
Canada,2020-03-07,9653,4187,21181,2020-05-02
Canada,2020-03-08,12644,5164,26534,2020-05-02
Canada,2020-03-09,15554,7030,31436,2020-05-02
Canada,2020-03-10,18765,8686,38703,2020-05-02
Canada,2020-03-11,23296,10484,48434,2020-05-02
Canada,2020-03-12,28343,12847,56249,2020-05-02
Canada,2020-03-13,32989,15668,66389,2020-05-02
Canada,2020-03-14,38138,18186,76168,2020-05-02
Canada,2020-03-15,44352,21047,88084,2020-05-02
Canada,2020-03-16,51071,24336,101893,2020-05-02
Canada,2020-03-17,58301,28196,115696,2020-05-02
Canada,2020-03-18,66221,32066,131134,2020-05-02
Canada,2020-03-19,74062,35789,142323,2020-05-02
Canada,2020-03-20,81510,39845,156828,2020-05-02
Canada,2020-03-21,90621,44017,181681,2020-05-02
Canada,2020-03-22,102718,49447,203410,2020-05-02
Canada,2020-03-23,117159,56564,234923,2020-05-02
Canada,2020-03-24,132771,64432,260759,2020-05-02
Canada,2020-03-25,148895,72684,290627,2020-05-02
Canada,2020-03-26,164270,80702,313719,2020-05-02
Canada,2020-03-27,178687,87625,346575,2020-05-02
Canada,2020-03-28,192649,94247,371314,2020-05-02
Canada,2020-03-29,208337,102254,399464,2020-05-02
Canada,2020-03-30,225719,111087,434022,2020-05-02
Canada,2020-03-31,243537,119384,470270,2020-05-02
Canada,2020-04-01,261305,128090,506585,2020-05-02
Canada,2020-04-02,278303,137085,542218,2020-05-02
Canada,2020-04-03,294002,145006,579200,2020-05-02
Canada,2020-04-04,309291,152958,607040,2020-05-02
Canada,2020-04-05,325748,160632,639359,2020-05-02
Canada,2020-04-06,343181,169700,672519,2020-05-02
Canada,2020-04-07,362162,178079,711070,2020-05-02
Canada,2020-04-08,383647,188161,745500,2020-05-02
Canada,2020-04-09,405691,200401,795964,2020-05-02
Canada,2020-04-10,426104,209584,835693,2020-05-02
Canada,2020-04-11,445962,219536,872362,2020-05-02
Canada,2020-04-12,465163,228931,909486,2020-05-02
Canada,2020-04-13,484630,238776,948390,2020-05-02
Canada,2020-04-14,504283,247925,983849,2020-05-02
Canada,2020-04-15,522974,258703,1023132,2020-05-02
Canada,2020-04-16,541626,267690,1068086,2020-05-02
Canada,2020-04-17,560534,276891,1115016,2020-05-02
Canada,2020-04-18,579396,282741,1168486,2020-05-02
Canada,2020-04-19,598394,288772,1219666,2020-05-02
Canada,2020-04-20,617301,298494,1261093,2020-05-02
Canada,2020-04-21,636441,308023,1304068,2020-05-02
Canada,2020-04-22,654954,316403,1335182,2020-05-02
Canada,2020-04-23,673011,321514,1394658,2020-05-02
Canada,2020-04-24,691227,328842,1434352,2020-05-02
Canada,2020-04-25,709144,335856,1479822,2020-05-02
Canada,2020-04-26,726914,341608,1525497,2020-05-02
Canada,2020-04-27,744546,347170,1577529,2020-05-02
Canada,2020-04-28,761867,352709,1626288,2020-05-02
Canada,2020-04-29,778906,357877,1657914,2020-05-02
Canada,2020-04-30,795945,362803,1692127,2020-05-02
Canada,2020-05-01,813204,368052,1722168,2020-05-02
Canada,2020-05-02,830611,375560,1782153,2020-05-02
Canada,2020-05-03,848255,381634,1817311,2020-05-02
Canada,2020-05-04,866036,387679,1841908,2020-05-02
Canada,2020-05-05,883944,393830,1897626,2020-05-02
Canada,2020-05-06,901984,399883,1962128,2020-05-02
Canada,2020-05-07,920096,405384,2005106,2020-05-02
Canada,2020-05-08,938441,410960,2047694,2020-05-02
Canada,2020-05-09,956764,416613,2088450,2020-05-02
Canada,2020-05-10,974797,422344,2121640,2020-05-02
Canada,2020-05-11,992929,428154,2152141,2020-05-02
Canada,2020-05-12,1011166,434068,2185404,2020-05-02
Canada,2020-05-13,1029561,440949,2240158,2020-05-02
Canada,2020-05-14,1048073,447939,2270257,2020-05-02
Canada,2020-05-15,1066743,455039,2317896,2020-05-02
Canada - Quebec,2020-02-23,100,48,185,2020-05-02
Canada - Quebec,2020-02-24,102,50,216,2020-05-02
Canada - Quebec,2020-02-25,104,48,217,2020-05-02
Canada - Quebec,2020-02-26,149,50,547,2020-05-02
Canada - Quebec,2020-02-27,279,55,734,2020-05-02
Canada - Quebec,2020-02-28,395,85,862,2020-05-02
Canada - Quebec,2020-02-29,414,192,862,2020-05-02
Canada - Quebec,2020-03-01,445,202,958,2020-05-02
Canada - Quebec,2020-03-02,562,219,1282,2020-05-02
Canada - Quebec,2020-03-03,878,283,2487,2020-05-02
Canada - Quebec,2020-03-04,1462,400,3668,2020-05-02
Canada - Quebec,2020-03-05,2032,666,4313,2020-05-02
Canada - Quebec,2020-03-06,2297,1056,4765,2020-05-02
Canada - Quebec,2020-03-07,2544,1156,5341,2020-05-02
Canada - Quebec,2020-03-08,2950,1314,6105,2020-05-02
Canada - Quebec,2020-03-09,3332,1535,6821,2020-05-02
Canada - Quebec,2020-03-10,3960,1729,8809,2020-05-02
Canada - Quebec,2020-03-11,5386,1941,12504,2020-05-02
Canada - Quebec,2020-03-12,7262,2781,15966,2020-05-02
Canada - Quebec,2020-03-13,9198,3929,20087,2020-05-02
Canada - Quebec,2020-03-14,11631,4868,25758,2020-05-02
Canada - Quebec,2020-03-15,14429,6112,30952,2020-05-02
Canada - Quebec,2020-03-16,17428,7665,37221,2020-05-02
Canada - Quebec,2020-03-17,20733,9220,44230,2020-05-02
Canada - Quebec,2020-03-18,24287,10997,51501,2020-05-02
Canada - Quebec,2020-03-19,28188,12677,59642,2020-05-02
Canada - Quebec,2020-03-20,32371,14684,67444,2020-05-02
Canada - Quebec,2020-03-21,36713,16756,76949,2020-05-02
Canada - Quebec,2020-03-22,42238,18967,89369,2020-05-02
Canada - Quebec,2020-03-23,49445,22221,104899,2020-05-02
Canada - Quebec,2020-03-24,58419,25658,125072,2020-05-02
Canada - Quebec,2020-03-25,68652,30852,146455,2020-05-02
Canada - Quebec,2020-03-26,78644,35807,164300,2020-05-02
Canada - Quebec,2020-03-27,87715,40662,181062,2020-05-02
Canada - Quebec,2020-03-28,95483,44303,195130,2020-05-02
Canada - Quebec,2020-03-29,104170,48441,214826,2020-05-02
Canada - Quebec,2020-03-30,114184,52898,234122,2020-05-02
Canada - Quebec,2020-03-31,124620,57858,256585,2020-05-02
Canada - Quebec,2020-04-01,135231,63106,276695,2020-05-02
Canada - Quebec,2020-04-02,145307,68085,298582,2020-05-02
Canada - Quebec,2020-04-03,154279,73007,318059,2020-05-02
Canada - Quebec,2020-04-04,162523,76512,333298,2020-05-02
Canada - Quebec,2020-04-05,170998,80740,351748,2020-05-02
Canada - Quebec,2020-04-06,179650,84938,369962,2020-05-02
Canada - Quebec,2020-04-07,189960,88938,387420,2020-05-02
Canada - Quebec,2020-04-08,203256,94461,417472,2020-05-02
Canada - Quebec,2020-04-09,216691,102125,444811,2020-05-02
Canada - Quebec,2020-04-10,228254,107369,472019,2020-05-02
Canada - Quebec,2020-04-11,239018,112096,492978,2020-05-02
Canada - Quebec,2020-04-12,249803,117031,512404,2020-05-02
Canada - Quebec,2020-04-13,260651,123634,534775,2020-05-02
Canada - Quebec,2020-04-14,271246,128274,561114,2020-05-02
Canada - Quebec,2020-04-15,281749,132046,585488,2020-05-02
Canada - Quebec,2020-04-16,292033,135497,609941,2020-05-02
Canada - Quebec,2020-04-17,302373,139537,632973,2020-05-02
Canada - Quebec,2020-04-18,312731,143401,653303,2020-05-02
Canada - Quebec,2020-04-19,322926,146183,673867,2020-05-02
Canada - Quebec,2020-04-20,333266,150116,693055,2020-05-02
Canada - Quebec,2020-04-21,343462,153195,713047,2020-05-02
Canada - Quebec,2020-04-22,353671,155631,738441,2020-05-02
Canada - Quebec,2020-04-23,363720,158107,764740,2020-05-02
Canada - Quebec,2020-04-24,373695,160622,796361,2020-05-02
Canada - Quebec,2020-04-25,383591,165012,820182,2020-05-02
Canada - Quebec,2020-04-26,393488,167707,849392,2020-05-02
Canada - Quebec,2020-04-27,403358,170375,879642,2020-05-02
Canada - Quebec,2020-04-28,413194,173238,910970,2020-05-02
Canada - Quebec,2020-04-29,423043,176149,943298,2020-05-02
Canada - Quebec,2020-04-30,432830,178951,969858,2020-05-02
Canada - Quebec,2020-05-01,442625,181798,1004235,2020-05-02
Canada - Quebec,2020-05-02,452540,184689,1038133,2020-05-02
Canada - Quebec,2020-05-03,462584,187627,1068945,2020-05-02
Canada - Quebec,2020-05-04,472790,190612,1105939,2020-05-02
Canada - Quebec,2020-05-05,483093,193644,1145326,2020-05-02
Canada - Quebec,2020-05-06,493338,198638,1186116,2020-05-02
Canada - Quebec,2020-05-07,503698,201405,1228358,2020-05-02
Canada - Quebec,2020-05-08,514200,204176,1272106,2020-05-02
Canada - Quebec,2020-05-09,524858,206984,1317411,2020-05-02
Canada - Quebec,2020-05-10,535575,209873,1364145,2020-05-02
Canada - Quebec,2020-05-11,546331,213204,1381046,2020-05-02
Canada - Quebec,2020-05-12,557104,216596,1393121,2020-05-02
Canada - Quebec,2020-05-13,567976,220041,1416858,2020-05-02
Canada - Quebec,2020-05-14,578984,223541,1446530,2020-05-02
Canada - Quebec,2020-05-15,590203,227097,1493086,2020-05-02
Canada - Ontario,2020-02-16,116,58,234,2020-05-02
Canada - Ontario,2020-02-17,114,54,232,2020-05-02
Canada - Ontario,2020-02-18,114,54,227,2020-05-02
Canada - Ontario,2020-02-19,113,54,227,2020-05-02
Canada - Ontario,2020-02-20,113,54,227,2020-05-02
Canada - Ontario,2020-02-21,113,54,227,2020-05-02
