Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-22,66,,,2020-05-03
Canada - Alberta,2020-04-23,68,,,2020-05-03
Canada - Alberta,2020-04-24,72,,,2020-05-03
Canada - Alberta,2020-04-25,73,,,2020-05-03
Canada - Alberta,2020-04-26,73,,,2020-05-03
Canada - Alberta,2020-04-27,75,,,2020-05-03
Canada - Alberta,2020-04-28,80,,,2020-05-03
Canada - Alberta,2020-04-29,87,,,2020-05-03
Canada - Alberta,2020-04-30,89,,,2020-05-03
Canada - Alberta,2020-05-01,92,,,2020-05-03
Canada - Alberta,2020-05-02,94,,,2020-05-03
Canada - Alberta,2020-05-03,97,94,102,2020-05-03
Canada - Alberta,2020-05-04,101,95,108,2020-05-03
Canada - Alberta,2020-05-05,104,96,114,2020-05-03
Canada - Alberta,2020-05-06,107,97,120,2020-05-03
Canada - Alberta,2020-05-07,110,98,127,2020-05-03
Canada - Alberta,2020-05-08,113,99,132,2020-05-03
Canada - Alberta,2020-05-09,116,100,139,2020-05-03
Canada - Alberta,2020-05-10,119,101,147,2020-05-03
Canada - Alberta,2020-05-11,122,102,155,2020-05-03
Canada - Alberta,2020-05-12,125,103,163,2020-05-03
Canada - Alberta,2020-05-13,128,103,173,2020-05-03
Canada - Alberta,2020-05-14,131,104,182,2020-05-03
Canada - Alberta,2020-05-15,133,105,191,2020-05-03
Canada - Alberta,2020-05-16,136,106,201,2020-05-03
Canada - British Columbia,2020-03-08,1,,,2020-05-03
Canada - British Columbia,2020-03-09,1,,,2020-05-03
Canada - British Columbia,2020-03-10,1,,,2020-05-03
Canada - British Columbia,2020-03-11,1,,,2020-05-03
Canada - British Columbia,2020-03-12,1,,,2020-05-03
Canada - British Columbia,2020-03-13,1,,,2020-05-03
Canada - British Columbia,2020-03-14,1,,,2020-05-03
Canada - British Columbia,2020-03-15,1,,,2020-05-03
Canada - British Columbia,2020-03-16,4,,,2020-05-03
Canada - British Columbia,2020-03-17,7,,,2020-05-03
Canada - British Columbia,2020-03-18,7,,,2020-05-03
Canada - British Columbia,2020-03-19,8,,,2020-05-03
Canada - British Columbia,2020-03-20,9,,,2020-05-03
Canada - British Columbia,2020-03-21,10,,,2020-05-03
Canada - British Columbia,2020-03-22,10,,,2020-05-03
Canada - British Columbia,2020-03-23,13,,,2020-05-03
Canada - British Columbia,2020-03-24,13,,,2020-05-03
Canada - British Columbia,2020-03-25,14,,,2020-05-03
Canada - British Columbia,2020-03-26,14,,,2020-05-03
Canada - British Columbia,2020-03-27,16,,,2020-05-03
Canada - British Columbia,2020-03-28,17,,,2020-05-03
Canada - British Columbia,2020-03-29,17,,,2020-05-03
Canada - British Columbia,2020-03-30,19,,,2020-05-03
Canada - British Columbia,2020-03-31,24,,,2020-05-03
Canada - British Columbia,2020-04-01,25,,,2020-05-03
Canada - British Columbia,2020-04-02,31,,,2020-05-03
Canada - British Columbia,2020-04-03,35,,,2020-05-03
Canada - British Columbia,2020-04-04,38,,,2020-05-03
Canada - British Columbia,2020-04-05,38,,,2020-05-03
Canada - British Columbia,2020-04-06,39,,,2020-05-03
Canada - British Columbia,2020-04-07,43,,,2020-05-03
Canada - British Columbia,2020-04-08,48,,,2020-05-03
Canada - British Columbia,2020-04-09,50,,,2020-05-03
Canada - British Columbia,2020-04-10,55,,,2020-05-03
Canada - British Columbia,2020-04-11,58,,,2020-05-03
Canada - British Columbia,2020-04-12,58,,,2020-05-03
Canada - British Columbia,2020-04-13,69,,,2020-05-03
Canada - British Columbia,2020-04-14,72,,,2020-05-03
Canada - British Columbia,2020-04-15,75,,,2020-05-03
Canada - British Columbia,2020-04-16,77,,,2020-05-03
Canada - British Columbia,2020-04-17,78,,,2020-05-03
Canada - British Columbia,2020-04-18,81,,,2020-05-03
Canada - British Columbia,2020-04-19,81,,,2020-05-03
Canada - British Columbia,2020-04-20,86,,,2020-05-03
Canada - British Columbia,2020-04-21,87,,,2020-05-03
Canada - British Columbia,2020-04-22,90,,,2020-05-03
Canada - British Columbia,2020-04-23,94,,,2020-05-03
Canada - British Columbia,2020-04-24,98,,,2020-05-03
Canada - British Columbia,2020-04-25,100,,,2020-05-03
Canada - British Columbia,2020-04-26,100,,,2020-05-03
Canada - British Columbia,2020-04-27,103,,,2020-05-03
Canada - British Columbia,2020-04-28,105,,,2020-05-03
Canada - British Columbia,2020-04-29,109,,,2020-05-03
Canada - British Columbia,2020-04-30,111,,,2020-05-03
Canada - British Columbia,2020-05-01,112,,,2020-05-03
Canada - British Columbia,2020-05-02,114,,,2020-05-03
Canada - British Columbia,2020-05-03,116,114,120,2020-05-03
Canada - British Columbia,2020-05-04,118,115,123,2020-05-03
Canada - British Columbia,2020-05-05,121,116,127,2020-05-03
Canada - British Columbia,2020-05-06,123,117,130,2020-05-03
Canada - British Columbia,2020-05-07,125,118,134,2020-05-03
Canada - British Columbia,2020-05-08,127,119,137,2020-05-03
Canada - British Columbia,2020-05-09,129,120,140,2020-05-03
Canada - British Columbia,2020-05-10,130,121,143,2020-05-03
Canada - British Columbia,2020-05-11,132,122,146,2020-05-03
Canada - British Columbia,2020-05-12,134,122,149,2020-05-03
Canada - British Columbia,2020-05-13,136,123,151,2020-05-03
Canada - British Columbia,2020-05-14,137,124,155,2020-05-03
Canada - British Columbia,2020-05-15,139,125,157,2020-05-03
Canada - British Columbia,2020-05-16,141,125,159,2020-05-03
Canada,2020-03-08,1,,,2020-05-04
Canada,2020-03-09,1,,,2020-05-04
Canada,2020-03-10,1,,,2020-05-04
Canada,2020-03-11,2,,,2020-05-04
Canada,2020-03-12,2,,,2020-05-04
Canada,2020-03-13,2,,,2020-05-04
Canada,2020-03-14,2,,,2020-05-04
Canada,2020-03-15,2,,,2020-05-04
Canada,2020-03-16,5,,,2020-05-04
Canada,2020-03-17,8,,,2020-05-04
Canada,2020-03-18,9,,,2020-05-04
Canada,2020-03-19,12,,,2020-05-04
Canada,2020-03-20,13,,,2020-05-04
Canada,2020-03-21,18,,,2020-05-04
Canada,2020-03-22,21,,,2020-05-04
Canada,2020-03-23,24,,,2020-05-04
Canada,2020-03-24,27,,,2020-05-04
Canada,2020-03-25,35,,,2020-05-04
Canada,2020-03-26,39,,,2020-05-04
Canada,2020-03-27,55,,,2020-05-04
Canada,2020-03-28,61,,,2020-05-04
Canada,2020-03-29,66,,,2020-05-04
Canada,2020-03-30,90,,,2020-05-04
Canada,2020-03-31,126,,,2020-05-04
Canada,2020-04-01,145,,,2020-05-04
Canada,2020-04-02,170,,,2020-05-04
Canada,2020-04-03,223,,,2020-05-04
Canada,2020-04-04,272,,,2020-05-04
Canada,2020-04-05,302,,,2020-05-04
Canada,2020-04-06,353,,,2020-05-04
Canada,2020-04-07,417,,,2020-05-04
Canada,2020-04-08,472,,,2020-05-04
Canada,2020-04-09,541,,,2020-05-04
Canada,2020-04-10,615,,,2020-05-04
Canada,2020-04-11,689,,,2020-05-04
Canada,2020-04-12,745,,,2020-05-04
Canada,2020-04-13,821,,,2020-05-04
Canada,2020-04-14,966,,,2020-05-04
Canada,2020-04-15,1070,,,2020-05-04
Canada,2020-04-16,1249,,,2020-05-04
Canada,2020-04-17,1365,,,2020-05-04
Canada,2020-04-18,1527,,,2020-05-04
Canada,2020-04-19,1636,,,2020-05-04
Canada,2020-04-20,1757,,,2020-05-04
Canada,2020-04-21,1909,,,2020-05-04
Canada,2020-04-22,2072,,,2020-05-04
Canada,2020-04-23,2232,,,2020-05-04
Canada,2020-04-24,2389,,,2020-05-04
Canada,2020-04-25,2552,,,2020-05-04
Canada,2020-04-26,2670,,,2020-05-04
Canada,2020-04-27,2817,,,2020-05-04
Canada,2020-04-28,2958,,,2020-05-04
Canada,2020-04-29,3133,,,2020-05-04
Canada,2020-04-30,3279,,,2020-05-04
Canada,2020-05-01,3507,,,2020-05-04
Canada,2020-05-02,3655,,,2020-05-04
Canada,2020-05-03,3769,,,2020-05-04
Canada,2020-05-04,3951,3914,3993,2020-05-04
Canada,2020-05-05,4134,4065,4213,2020-05-04
Canada,2020-05-06,4315,4213,4439,2020-05-04
Canada,2020-05-07,4495,4358,4682,2020-05-04
Canada,2020-05-08,4675,4485,4947,2020-05-04
Canada,2020-05-09,4852,4607,5232,2020-05-04
Canada,2020-05-10,5026,4728,5518,2020-05-04
Canada,2020-05-11,5196,4842,5825,2020-05-04
Canada,2020-05-12,5365,4955,6145,2020-05-04
Canada,2020-05-13,5533,5061,6472,2020-05-04
Canada,2020-05-14,5699,5157,6815,2020-05-04
Canada,2020-05-15,5864,5250,7167,2020-05-04
Canada,2020-05-16,6026,5331,7530,2020-05-04
Canada,2020-05-17,6184,5397,7869,2020-05-04
Canada - Quebec,2020-03-18,1,,,2020-05-04
Canada - Quebec,2020-03-19,1,,,2020-05-04
Canada - Quebec,2020-03-20,1,,,2020-05-04
Canada - Quebec,2020-03-21,4,,,2020-05-04
Canada - Quebec,2020-03-22,4,,,2020-05-04
Canada - Quebec,2020-03-23,4,,,2020-05-04
Canada - Quebec,2020-03-24,4,,,2020-05-04
Canada - Quebec,2020-03-25,6,,,2020-05-04
Canada - Quebec,2020-03-26,8,,,2020-05-04
Canada - Quebec,2020-03-27,18,,,2020-05-04
Canada - Quebec,2020-03-28,22,,,2020-05-04
Canada - Quebec,2020-03-29,22,,,2020-05-04
Canada - Quebec,2020-03-30,25,,,2020-05-04
Canada - Quebec,2020-03-31,31,,,2020-05-04
Canada - Quebec,2020-04-01,33,,,2020-05-04
Canada - Quebec,2020-04-02,36,,,2020-05-04
Canada - Quebec,2020-04-03,61,,,2020-05-04
Canada - Quebec,2020-04-04,75,,,2020-05-04
Canada - Quebec,2020-04-05,94,,,2020-05-04
Canada - Quebec,2020-04-06,121,,,2020-05-04
Canada - Quebec,2020-04-07,150,,,2020-05-04
Canada - Quebec,2020-04-08,175,,,2020-05-04
Canada - Quebec,2020-04-09,216,,,2020-05-04
Canada - Quebec,2020-04-10,241,,,2020-05-04
Canada - Quebec,2020-04-11,289,,,2020-05-04
Canada - Quebec,2020-04-12,328,,,2020-05-04
Canada - Quebec,2020-04-13,360,,,2020-05-04
Canada - Quebec,2020-04-14,435,,,2020-05-04
Canada - Quebec,2020-04-15,487,,,2020-05-04
Canada - Quebec,2020-04-16,609,,,2020-05-04
Canada - Quebec,2020-04-17,688,,,2020-05-04
Canada - Quebec,2020-04-18,805,,,2020-05-04
Canada - Quebec,2020-04-19,877,,,2020-05-04
Canada - Quebec,2020-04-20,939,,,2020-05-04
Canada - Quebec,2020-04-21,1041,,,2020-05-04
Canada - Quebec,2020-04-22,1134,,,2020-05-04
Canada - Quebec,2020-04-23,1243,,,2020-05-04
Canada - Quebec,2020-04-24,1340,,,2020-05-04
Canada - Quebec,2020-04-25,1446,,,2020-05-04
Canada - Quebec,2020-04-26,1515,,,2020-05-04
Canada - Quebec,2020-04-27,1599,,,2020-05-04
Canada - Quebec,2020-04-28,1682,,,2020-05-04
Canada - Quebec,2020-04-29,1761,,,2020-05-04
Canada - Quebec,2020-04-30,1859,,,2020-05-04
Canada - Quebec,2020-05-01,2022,,,2020-05-04
Canada - Quebec,2020-05-02,2136,,,2020-05-04
Canada - Quebec,2020-05-03,2205,,,2020-05-04
Canada - Quebec,2020-05-04,2323,2290,2359,2020-05-04
Canada - Quebec,2020-05-05,2439,2376,2504,2020-05-04
Canada - Quebec,2020-05-06,2553,2467,2649,2020-05-04
Canada - Quebec,2020-05-07,2666,2553,2791,2020-05-04
Canada - Quebec,2020-05-08,2779,2637,2940,2020-05-04
Canada - Quebec,2020-05-09,2890,2711,3093,2020-05-04
Canada - Quebec,2020-05-10,2998,2779,3250,2020-05-04
Canada - Quebec,2020-05-11,3105,2845,3429,2020-05-04
Canada - Quebec,2020-05-12,3211,2900,3613,2020-05-04
Canada - Quebec,2020-05-13,3314,2959,3805,2020-05-04
Canada - Quebec,2020-05-14,3418,3014,4011,2020-05-04
Canada - Quebec,2020-05-15,3520,3057,4238,2020-05-04
Canada - Quebec,2020-05-16,3621,3101,4464,2020-05-04
Canada - Quebec,2020-05-17,3719,3142,4702,2020-05-04
Canada - Ontario,2020-03-11,1,,,2020-05-04
Canada - Ontario,2020-03-12,1,,,2020-05-04
Canada - Ontario,2020-03-13,1,,,2020-05-04
Canada - Ontario,2020-03-14,1,,,2020-05-04
Canada - Ontario,2020-03-15,1,,,2020-05-04
Canada - Ontario,2020-03-16,1,,,2020-05-04
Canada - Ontario,2020-03-17,1,,,2020-05-04
Canada - Ontario,2020-03-18,1,,,2020-05-04
Canada - Ontario,2020-03-19,2,,,2020-05-04
Canada - Ontario,2020-03-20,2,,,2020-05-04
Canada - Ontario,2020-03-21,3,,,2020-05-04
Canada - Ontario,2020-03-22,6,,,2020-05-04
Canada - Ontario,2020-03-23,6,,,2020-05-04
Canada - Ontario,2020-03-24,8,,,2020-05-04
Canada - Ontario,2020-03-25,13,,,2020-05-04
Canada - Ontario,2020-03-26,15,,,2020-05-04
Canada - Ontario,2020-03-27,18,,,2020-05-04
Canada - Ontario,2020-03-28,19,,,2020-05-04
Canada - Ontario,2020-03-29,23,,,2020-05-04
Canada - Ontario,2020-03-30,34,,,2020-05-04
Canada - Ontario,2020-03-31,58,,,2020-05-04
Canada - Ontario,2020-04-01,71,,,2020-05-04
Canada - Ontario,2020-04-02,85,,,2020-05-04
Canada - Ontario,2020-04-03,103,,,2020-05-04
Canada - Ontario,2020-04-04,133,,,2020-05-04
Canada - Ontario,2020-04-05,141,,,2020-05-04
Canada - Ontario,2020-04-06,162,,,2020-05-04
Canada - Ontario,2020-04-07,189,,,2020-05-04
Canada - Ontario,2020-04-08,211,,,2020-05-04
Canada - Ontario,2020-04-09,233,,,2020-05-04
Canada - Ontario,2020-04-10,268,,,2020-05-04
Canada - Ontario,2020-04-11,289,,,2020-05-04
Canada - Ontario,2020-04-12,302,,,2020-05-04
Canada - Ontario,2020-04-13,332,,,2020-05-04
Canada - Ontario,2020-04-14,397,,,2020-05-04
Canada - Ontario,2020-04-15,445,,,2020-05-04
Canada - Ontario,2020-04-16,498,,,2020-05-04
Canada - Ontario,2020-04-17,533,,,2020-05-04
Canada - Ontario,2020-04-18,571,,,2020-05-04
Canada - Ontario,2020-04-19,602,,,2020-05-04
Canada - Ontario,2020-04-20,651,,,2020-05-04
Canada - Ontario,2020-04-21,697,,,2020-05-04
Canada - Ontario,2020-04-22,757,,,2020-05-04
Canada - Ontario,2020-04-23,798,,,2020-05-04
Canada - Ontario,2020-04-24,850,,,2020-05-04
Canada - Ontario,2020-04-25,898,,,2020-05-04
Canada - Ontario,2020-04-26,945,,,2020-05-04
Canada - Ontario,2020-04-27,1002,,,2020-05-04
Canada - Ontario,2020-04-28,1050,,,2020-05-04
Canada - Ontario,2020-04-29,1133,,,2020-05-04
Canada - Ontario,2020-04-30,1177,,,2020-05-04
Canada - Ontario,2020-05-01,1237,,,2020-05-04
Canada - Ontario,2020-05-02,1265,,,2020-05-04
Canada - Ontario,2020-05-03,1303,,,2020-05-04
Canada - Ontario,2020-05-04,1360,1336,1391,2020-05-04
Canada - Ontario,2020-05-05,1419,1371,1470,2020-05-04
Canada - Ontario,2020-05-06,1476,1406,1550,2020-05-04
Canada - Ontario,2020-05-07,1534,1438,1633,2020-05-04
Canada - Ontario,2020-05-08,1591,1467,1721,2020-05-04
Canada - Ontario,2020-05-09,1647,1494,1810,2020-05-04
Canada - Ontario,2020-05-10,1703,1518,1915,2020-05-04
Canada - Ontario,2020-05-11,1758,1545,2018,2020-05-04
Canada - Ontario,2020-05-12,1813,1566,2133,2020-05-04
Canada - Ontario,2020-05-13,1867,1586,2252,2020-05-04
Canada - Ontario,2020-05-14,1922,1609,2373,2020-05-04
Canada - Ontario,2020-05-15,1977,1628,2497,2020-05-04
Canada - Ontario,2020-05-16,2032,1649,2623,2020-05-04
Canada - Ontario,2020-05-17,2085,1668,2751,2020-05-04
Canada - Alberta,2020-03-19,1,,,2020-05-04
Canada - Alberta,2020-03-20,1,,,2020-05-04
Canada - Alberta,2020-03-21,1,,,2020-05-04
Canada - Alberta,2020-03-22,1,,,2020-05-04
Canada - Alberta,2020-03-23,1,,,2020-05-04
Canada - Alberta,2020-03-24,2,,,2020-05-04
Canada - Alberta,2020-03-25,2,,,2020-05-04
Canada - Alberta,2020-03-26,2,,,2020-05-04
Canada - Alberta,2020-03-27,2,,,2020-05-04
Canada - Alberta,2020-03-28,2,,,2020-05-04
Canada - Alberta,2020-03-29,3,,,2020-05-04
Canada - Alberta,2020-03-30,8,,,2020-05-04
Canada - Alberta,2020-03-31,9,,,2020-05-04
Canada - Alberta,2020-04-01,11,,,2020-05-04
Canada - Alberta,2020-04-02,13,,,2020-05-04
Canada - Alberta,2020-04-03,18,,,2020-05-04
Canada - Alberta,2020-04-04,20,,,2020-05-04
Canada - Alberta,2020-04-05,23,,,2020-05-04
Canada - Alberta,2020-04-06,24,,,2020-05-04
Canada - Alberta,2020-04-07,26,,,2020-05-04
Canada - Alberta,2020-04-08,29,,,2020-05-04
Canada - Alberta,2020-04-09,32,,,2020-05-04
Canada - Alberta,2020-04-10,39,,,2020-05-04
Canada - Alberta,2020-04-11,40,,,2020-05-04
Canada - Alberta,2020-04-12,44,,,2020-05-04
Canada - Alberta,2020-04-13,46,,,2020-05-04
Canada - Alberta,2020-04-14,48,,,2020-05-04
Canada - Alberta,2020-04-15,48,,,2020-05-04
Canada - Alberta,2020-04-16,50,,,2020-05-04
Canada - Alberta,2020-04-17,50,,,2020-05-04
Canada - Alberta,2020-04-18,51,,,2020-05-04
Canada - Alberta,2020-04-19,55,,,2020-05-04
Canada - Alberta,2020-04-20,59,,,2020-05-04
Canada - Alberta,2020-04-21,61,,,2020-05-04
Canada - Alberta,2020-04-22,66,,,2020-05-04
Canada - Alberta,2020-04-23,68,,,2020-05-04
Canada - Alberta,2020-04-24,72,,,2020-05-04
Canada - Alberta,2020-04-25,73,,,2020-05-04
Canada - Alberta,2020-04-26,73,,,2020-05-04
Canada - Alberta,2020-04-27,75,,,2020-05-04
Canada - Alberta,2020-04-28,80,,,2020-05-04
Canada - Alberta,2020-04-29,87,,,2020-05-04
Canada - Alberta,2020-04-30,89,,,2020-05-04
Canada - Alberta,2020-05-01,92,,,2020-05-04
Canada - Alberta,2020-05-02,94,,,2020-05-04
Canada - Alberta,2020-05-03,95,,,2020-05-04
Canada - Alberta,2020-05-04,98,95,104,2020-05-04
Canada - Alberta,2020-05-05,102,96,110,2020-05-04
Canada - Alberta,2020-05-06,105,98,115,2020-05-04
Canada - Alberta,2020-05-07,109,99,121,2020-05-04
Canada - Alberta,2020-05-08,112,100,127,2020-05-04
Canada - Alberta,2020-05-09,115,102,133,2020-05-04
Canada - Alberta,2020-05-10,118,103,139,2020-05-04
Canada - Alberta,2020-05-11,121,104,145,2020-05-04
Canada - Alberta,2020-05-12,124,105,154,2020-05-04
Canada - Alberta,2020-05-13,127,107,162,2020-05-04
Canada - Alberta,2020-05-14,130,108,172,2020-05-04
Canada - Alberta,2020-05-15,133,108,182,2020-05-04
Canada - Alberta,2020-05-16,136,109,191,2020-05-04
Canada - Alberta,2020-05-17,138,110,201,2020-05-04
Canada - British Columbia,2020-03-08,1,,,2020-05-04
Canada - British Columbia,2020-03-09,1,,,2020-05-04
Canada - British Columbia,2020-03-10,1,,,2020-05-04
Canada - British Columbia,2020-03-11,1,,,2020-05-04
Canada - British Columbia,2020-03-12,1,,,2020-05-04
Canada - British Columbia,2020-03-13,1,,,2020-05-04
Canada - British Columbia,2020-03-14,1,,,2020-05-04
Canada - British Columbia,2020-03-15,1,,,2020-05-04
Canada - British Columbia,2020-03-16,4,,,2020-05-04
Canada - British Columbia,2020-03-17,7,,,2020-05-04
Canada - British Columbia,2020-03-18,7,,,2020-05-04
Canada - British Columbia,2020-03-19,8,,,2020-05-04
Canada - British Columbia,2020-03-20,9,,,2020-05-04
Canada - British Columbia,2020-03-21,10,,,2020-05-04
Canada - British Columbia,2020-03-22,10,,,2020-05-04
Canada - British Columbia,2020-03-23,13,,,2020-05-04
Canada - British Columbia,2020-03-24,13,,,2020-05-04
Canada - British Columbia,2020-03-25,14,,,2020-05-04
Canada - British Columbia,2020-03-26,14,,,2020-05-04
Canada - British Columbia,2020-03-27,16,,,2020-05-04
Canada - British Columbia,2020-03-28,17,,,2020-05-04
Canada - British Columbia,2020-03-29,17,,,2020-05-04
Canada - British Columbia,2020-03-30,19,,,2020-05-04
Canada - British Columbia,2020-03-31,24,,,2020-05-04
Canada - British Columbia,2020-04-01,25,,,2020-05-04
Canada - British Columbia,2020-04-02,31,,,2020-05-04
Canada - British Columbia,2020-04-03,35,,,2020-05-04
Canada - British Columbia,2020-04-04,38,,,2020-05-04
Canada - British Columbia,2020-04-05,38,,,2020-05-04
Canada - British Columbia,2020-04-06,39,,,2020-05-04
Canada - British Columbia,2020-04-07,43,,,2020-05-04
Canada - British Columbia,2020-04-08,48,,,2020-05-04
Canada - British Columbia,2020-04-09,50,,,2020-05-04
Canada - British Columbia,2020-04-10,55,,,2020-05-04
Canada - British Columbia,2020-04-11,58,,,2020-05-04
Canada - British Columbia,2020-04-12,58,,,2020-05-04
Canada - British Columbia,2020-04-13,69,,,2020-05-04
Canada - British Columbia,2020-04-14,72,,,2020-05-04
Canada - British Columbia,2020-04-15,75,,,2020-05-04
Canada - British Columbia,2020-04-16,77,,,2020-05-04
Canada - British Columbia,2020-04-17,78,,,2020-05-04
Canada - British Columbia,2020-04-18,81,,,2020-05-04
Canada - British Columbia,2020-04-19,81,,,2020-05-04
Canada - British Columbia,2020-04-20,86,,,2020-05-04
Canada - British Columbia,2020-04-21,87,,,2020-05-04
Canada - British Columbia,2020-04-22,90,,,2020-05-04
Canada - British Columbia,2020-04-23,94,,,2020-05-04
Canada - British Columbia,2020-04-24,98,,,2020-05-04
Canada - British Columbia,2020-04-25,100,,,2020-05-04
Canada - British Columbia,2020-04-26,100,,,2020-05-04
Canada - British Columbia,2020-04-27,103,,,2020-05-04
Canada - British Columbia,2020-04-28,105,,,2020-05-04
Canada - British Columbia,2020-04-29,109,,,2020-05-04
Canada - British Columbia,2020-04-30,111,,,2020-05-04
Canada - British Columbia,2020-05-01,112,,,2020-05-04
Canada - British Columbia,2020-05-02,114,,,2020-05-04
Canada - British Columbia,2020-05-03,114,,,2020-05-04
Canada - British Columbia,2020-05-04,116,114,120,2020-05-04
Canada - British Columbia,2020-05-05,118,114,124,2020-05-04
Canada - British Columbia,2020-05-06,120,115,127,2020-05-04
Canada - British Columbia,2020-05-07,122,116,130,2020-05-04
Canada - British Columbia,2020-05-08,124,117,133,2020-05-04
Canada - British Columbia,2020-05-09,125,118,137,2020-05-04
Canada - British Columbia,2020-05-10,127,118,139,2020-05-04
Canada - British Columbia,2020-05-11,129,119,143,2020-05-04
Canada - British Columbia,2020-05-12,131,120,145,2020-05-04
Canada - British Columbia,2020-05-13,132,121,148,2020-05-04
Canada - British Columbia,2020-05-14,134,122,151,2020-05-04
Canada - British Columbia,2020-05-15,135,122,154,2020-05-04
Canada - British Columbia,2020-05-16,137,122,156,2020-05-04
Canada - British Columbia,2020-05-17,139,123,158,2020-05-04
Canada,2020-03-08,1,,,2020-05-05
Canada,2020-03-09,1,,,2020-05-05
Canada,2020-03-10,1,,,2020-05-05
Canada,2020-03-11,2,,,2020-05-05
Canada,2020-03-12,2,,,2020-05-05
Canada,2020-03-13,2,,,2020-05-05
Canada,2020-03-14,2,,,2020-05-05
Canada,2020-03-15,2,,,2020-05-05
Canada,2020-03-16,5,,,2020-05-05
Canada,2020-03-17,8,,,2020-05-05
Canada,2020-03-18,9,,,2020-05-05
Canada,2020-03-19,12,,,2020-05-05
Canada,2020-03-20,13,,,2020-05-05
Canada,2020-03-21,18,,,2020-05-05
Canada,2020-03-22,21,,,2020-05-05
Canada,2020-03-23,24,,,2020-05-05
Canada,2020-03-24,27,,,2020-05-05
Canada,2020-03-25,35,,,2020-05-05
Canada,2020-03-26,39,,,2020-05-05
Canada,2020-03-27,55,,,2020-05-05
Canada,2020-03-28,61,,,2020-05-05
Canada,2020-03-29,66,,,2020-05-05
Canada,2020-03-30,90,,,2020-05-05
Canada,2020-03-31,126,,,2020-05-05
Canada,2020-04-01,145,,,2020-05-05
Canada,2020-04-02,170,,,2020-05-05
Canada,2020-04-03,223,,,2020-05-05
Canada,2020-04-04,272,,,2020-05-05
Canada,2020-04-05,302,,,2020-05-05
Canada,2020-04-06,353,,,2020-05-05
Canada,2020-04-07,417,,,2020-05-05
Canada,2020-04-08,472,,,2020-05-05
Canada,2020-04-09,541,,,2020-05-05
Canada,2020-04-10,615,,,2020-05-05
Canada,2020-04-11,689,,,2020-05-05
Canada,2020-04-12,745,,,2020-05-05
Canada,2020-04-13,821,,,2020-05-05
Canada,2020-04-14,966,,,2020-05-05
Canada,2020-04-15,1070,,,2020-05-05
Canada,2020-04-16,1249,,,2020-05-05
Canada,2020-04-17,1365,,,2020-05-05
Canada,2020-04-18,1527,,,2020-05-05
Canada,2020-04-19,1636,,,2020-05-05
Canada,2020-04-20,1757,,,2020-05-05
Canada,2020-04-21,1909,,,2020-05-05
Canada,2020-04-22,2072,,,2020-05-05
Canada,2020-04-23,2232,,,2020-05-05
Canada,2020-04-24,2389,,,2020-05-05
